0.000450;0.000000;0.000450;0.000450;-1.000000
0.000462;0.000000;0.000462;0.000462;-1.000000
0.000538;0.000000;0.000538;0.000538;-1.000000
0.000668;0.000000;0.000668;0.000668;-1.000000
0.000841;0.000000;0.000841;0.000841;-1.000000
0.001043;0.000000;0.001043;0.001043;-1.000000
0.001261;0.000000;0.001261;0.001261;-1.000000
0.001481;0.000000;0.001481;0.001481;-1.000000
0.001700;0.000000;0.001700;0.001700;-1.000000
0.001924;0.000000;0.001924;0.001924;-1.000000
0.002170;0.000000;0.002170;0.002170;-1.000000
0.002456;0.000000;0.002456;0.002456;-1.000000
0.002799;0.000000;0.002799;0.002799;-1.000000
0.003212;0.000000;0.003212;0.003212;-1.000000
0.003705;0.000000;0.003705;0.003705;-1.000000
0.004287;0.000000;0.004287;0.004287;-1.000000
0.004963;0.000000;0.004963;0.004963;-1.000000
0.005736;0.000000;0.005736;0.005736;-1.000000
0.006585;0.000000;0.006585;0.006585;-1.000000
0.007384;0.000000;0.007384;0.007384;-1.000000
0.007729;0.000000;0.007729;0.007729;-1.000000
0.006836;0.000000;0.006836;0.006836;-1.000000
0.004975;0.000000;0.004975;0.004975;-1.000000
0.003417;0.000000;0.003417;0.003417;-1.000000
0.002287;0.000000;0.002287;0.002287;-1.000000
0.001501;0.000000;0.001501;0.001501;-1.000000
0.000990;0.000000;0.000990;0.000990;-1.000000
0.000703;0.000000;0.000703;0.000703;-1.000000
0.000606;0.000000;0.000606;0.000606;-1.000000
0.000675;0.000000;0.000675;0.000675;-1.000000
0.000893;0.000000;0.000893;0.000893;-1.000000
0.001246;0.000000;0.001246;0.001246;-1.000000
0.001720;0.000000;0.001720;0.001720;-1.000000
0.002302;0.000000;0.002302;0.002302;-1.000000
0.002970;0.000000;0.002970;0.002970;-1.000000
0.003688;0.000000;0.003688;0.003688;-1.000000
0.004382;0.000000;0.004382;0.004382;-1.000000
0.004865;0.000000;0.004865;0.004865;-1.000000
0.004677;0.000000;0.004677;0.004677;-1.000000
0.003614;0.000000;0.003614;0.003614;-1.000000
0.002490;0.000000;0.002490;0.002490;-1.000000
0.001686;0.000000;0.001686;0.001686;-1.000000
0.001153;0.000000;0.001153;0.001153;-1.000000
0.000864;0.000000;0.000864;0.000864;-1.000000
0.000792;0.000000;0.000792;0.000792;-1.000000
0.000905;0.000000;0.000905;0.000905;-1.000000
0.001176;0.000000;0.001176;0.001176;-1.000000
0.001576;0.000000;0.001576;0.001576;-1.000000
0.002068;0.000000;0.002068;0.002068;-1.000000
0.002606;0.000000;0.002606;0.002606;-1.000000
0.003092;0.000000;0.003092;0.003092;-1.000000
0.003317;0.000000;0.003317;0.003317;-1.000000
0.003041;0.000000;0.003041;0.003041;-1.000000
0.002473;0.000000;0.002473;0.002473;-1.000000
0.001985;0.000000;0.001985;0.001985;-1.000000
0.001611;0.000000;0.001611;0.001611;-1.000000
0.001392;0.000000;0.001392;0.001392;-1.000000
0.001318;0.000000;0.001318;0.001318;-1.000000
0.001367;0.000000;0.001367;0.001367;-1.000000
0.001521;0.000000;0.001521;0.001521;-1.000000
0.001757;0.000000;0.001757;0.001757;-1.000000
0.002029;0.000000;0.002029;0.002029;-1.000000
0.002252;0.000000;0.002252;0.002252;-1.000000
0.002304;0.000000;0.002304;0.002304;-1.000000
0.002149;0.000000;0.002149;0.002149;-1.000000
0.001947;0.000000;0.001947;0.001947;-1.000000
0.001775;0.000000;0.001775;0.001775;-1.000000
0.001671;0.000000;0.001671;0.001671;-1.000000
0.001639;0.000000;0.001639;0.001639;-1.000000
0.001666;0.000000;0.001666;0.001666;-1.000000
0.001740;0.000000;0.001740;0.001740;-1.000000
0.001845;0.000000;0.001845;0.001845;-1.000000
0.001949;0.000000;0.001949;0.001949;-1.000000
0.002007;0.000000;0.002007;0.002007;-1.000000
0.001984;0.000000;0.001984;0.001984;-1.000000
0.001903;0.000000;0.001903;0.001903;-1.000000
0.001811;0.000000;0.001811;0.001811;-1.000000
0.001738;0.000000;0.001738;0.001738;-1.000000
0.001706;0.000000;0.001706;0.001706;-1.000000
0.001708;0.000000;0.001708;0.001708;-1.000000
0.001735;0.000000;0.001735;0.001735;-1.000000
0.001776;0.000000;0.001776;0.001776;-1.000000
0.001815;0.000000;0.001815;0.001815;-1.000000
0.001834;0.000000;0.001834;0.001834;-1.000000
0.001827;0.000000;0.001827;0.001827;-1.000000
0.001808;0.000000;0.001808;0.001808;-1.000000
0.001790;0.000000;0.001790;0.001790;-1.000000
0.001780;0.000000;0.001780;0.001780;-1.000000
0.001784;0.000000;0.001784;0.001784;-1.000000
0.001796;0.000000;0.001796;0.001796;-1.000000
0.001812;0.000000;0.001812;0.001812;-1.000000
0.001826;0.000000;0.001826;0.001826;-1.000000
0.001829;0.000000;0.001829;0.001829;-1.000000
0.001816;0.000000;0.001816;0.001816;-1.000000
0.001792;0.000000;0.001792;0.001792;-1.000000
0.001770;0.000000;0.001770;0.001770;-1.000000
0.001756;0.000000;0.001756;0.001756;-1.000000
0.001755;0.000000;0.001755;0.001755;-1.000000
0.001763;0.000000;0.001763;0.001763;-1.000000
0.001773;0.000000;0.001773;0.001773;-1.000000
0.001782;0.000000;0.001782;0.001782;-1.000000
0.001783;0.000000;0.001783;0.001783;-1.000000
0.001777;0.000000;0.001777;0.001777;-1.000000
0.001766;0.000000;0.001766;0.001766;-1.000000
0.001757;0.000000;0.001757;0.001757;-1.000000
0.001757;0.000000;0.001757;0.001757;-1.000000
0.001771;0.000000;0.001771;0.001771;-1.000000
0.001793;0.000000;0.001793;0.001793;-1.000000
0.001813;0.000000;0.001813;0.001813;-1.000000
0.001824;0.000000;0.001824;0.001824;-1.000000
0.001819;0.000000;0.001819;0.001819;-1.000000
0.001799;0.000000;0.001799;0.001799;-1.000000
0.001769;0.000000;0.001769;0.001769;-1.000000
0.001740;0.000000;0.001740;0.001740;-1.000000
0.001721;0.000000;0.001721;0.001721;-1.000000
0.001719;0.000000;0.001719;0.001719;-1.000000
0.001736;0.000000;0.001736;0.001736;-1.000000
0.001763;0.000000;0.001763;0.001763;-1.000000
0.001792;0.000000;0.001792;0.001792;-1.000000
0.001815;0.000000;0.001815;0.001815;-1.000000
0.001821;0.000000;0.001821;0.001821;-1.000000
0.001808;0.000000;0.001808;0.001808;-1.000000
0.001783;0.000000;0.001783;0.001783;-1.000000
0.001758;0.000000;0.001758;0.001758;-1.000000
0.001740;0.000000;0.001740;0.001740;-1.000000
0.001735;0.000000;0.001735;0.001735;-1.000000
0.001740;0.000000;0.001740;0.001740;-1.000000
0.001752;0.000000;0.001752;0.001752;-1.000000
0.001767;0.000000;0.001767;0.001767;-1.000000
0.001780;0.000000;0.001780;0.001780;-1.000000
0.001785;0.000000;0.001785;0.001785;-1.000000
0.001781;0.000000;0.001781;0.001781;-1.000000
0.001771;0.000000;0.001771;0.001771;-1.000000
0.001762;0.000000;0.001762;0.001762;-1.000000
0.001759;0.000000;0.001759;0.001759;-1.000000
0.001762;0.000000;0.001762;0.001762;-1.000000
0.001768;0.000000;0.001768;0.001768;-1.000000
0.001774;0.000000;0.001774;0.001774;-1.000000
0.001776;0.000000;0.001776;0.001776;-1.000000
0.001774;0.000000;0.001774;0.001774;-1.000000
0.001769;0.000000;0.001769;0.001769;-1.000000
0.001762;0.000000;0.001762;0.001762;-1.000000
0.001757;0.000000;0.001757;0.001757;-1.000000
0.001757;0.000000;0.001757;0.001757;-1.000000
0.001760;0.000000;0.001760;0.001760;-1.000000
0.001764;0.000000;0.001764;0.001764;-1.000000
0.001766;0.000000;0.001766;0.001766;-1.000000
0.001767;0.000000;0.001767;0.001767;-1.000000
0.001765;0.000000;0.001765;0.001765;-1.000000
0.001760;0.000000;0.001760;0.001760;-1.000000
0.001754;0.000000;0.001754;0.001754;-1.000000
0.001752;0.000000;0.001752;0.001752;-1.000000
0.001755;0.000000;0.001755;0.001755;-1.000000
0.001761;0.000000;0.001761;0.001761;-1.000000
0.001768;0.000000;0.001768;0.001768;-1.000000
0.001774;0.000000;0.001774;0.001774;-1.000000
0.001779;0.000000;0.001779;0.001779;-1.000000
0.001780;0.000000;0.001780;0.001780;-1.000000
0.001777;0.000000;0.001777;0.001777;-1.000000
0.001770;0.000000;0.001770;0.001770;-1.000000
0.001762;0.000000;0.001762;0.001762;-1.000000
0.001755;0.000000;0.001755;0.001755;-1.000000
0.001750;0.000000;0.001750;0.001750;-1.000000
0.001747;0.000000;0.001747;0.001747;-1.000000
0.001748;0.000000;0.001748;0.001748;-1.000000
0.001752;0.000000;0.001752;0.001752;-1.000000
0.001757;0.000000;0.001757;0.001757;-1.000000
0.001762;0.000000;0.001762;0.001762;-1.000000
0.001769;0.000000;0.001769;0.001769;-1.000000
0.001773;0.000000;0.001773;0.001773;-1.000000
0.001774;0.000000;0.001774;0.001774;-1.000000
0.001773;0.000000;0.001773;0.001773;-1.000000
0.001770;0.000000;0.001770;0.001770;-1.000000
0.001767;0.000000;0.001767;0.001767;-1.000000
0.001764;0.000000;0.001764;0.001764;-1.000000
0.001758;0.000000;0.001758;0.001758;-1.000000
0.001753;0.000000;0.001753;0.001753;-1.000000
0.001748;0.000000;0.001748;0.001748;-1.000000
0.001749;0.000000;0.001749;0.001749;-1.000000
0.001754;0.000000;0.001754;0.001754;-1.000000
0.001762;0.000000;0.001762;0.001762;-1.000000
0.001769;0.000000;0.001769;0.001769;-1.000000
0.001773;0.000000;0.001773;0.001773;-1.000000
0.001773;0.000000;0.001773;0.001773;-1.000000
