0.048144;-0.000018;0.048126;0.048162;0.000000
0.048096;-0.000018;0.048078;0.048114;-0.000997
0.048048;-0.000017;0.048031;0.048065;-0.001986
0.048000;-0.000017;0.047984;0.048017;-0.002969
0.047952;-0.000015;0.047937;0.047968;-0.003945
0.047904;-0.000014;0.047890;0.047918;-0.004916
0.047856;-0.000013;0.047843;0.047869;-0.005884
0.047808;-0.000012;0.047797;0.047820;-0.006848
0.047761;-0.000010;0.047751;0.047771;-0.007812
0.047713;-0.000009;0.047704;0.047721;-0.008774
0.047665;-0.000007;0.047658;0.047672;-0.009738
0.047617;-0.000006;0.047611;0.047624;-0.010702
0.047570;-0.000005;0.047565;0.047575;-0.011668
0.047522;-0.000004;0.047518;0.047526;-0.012636
0.047475;-0.000003;0.047472;0.047478;-0.013606
0.047427;-0.000002;0.047425;0.047430;-0.014578
0.047380;-0.000002;0.047378;0.047382;-0.015552
0.047333;-0.000001;0.047331;0.047334;-0.016527
0.047285;-0.000001;0.047284;0.047286;-0.017503
0.047238;-0.000001;0.047237;0.047239;-0.018480
0.047191;-0.000001;0.047190;0.047191;-0.019457
0.047143;-0.000000;0.047143;0.047144;-0.020434
0.047096;-0.000000;0.047096;0.047097;-0.021411
0.047049;-0.000000;0.047049;0.047049;-0.022388
0.047002;-0.000000;0.047002;0.047002;-0.023364
0.046955;-0.000000;0.046955;0.046955;-0.024340
0.046908;-0.000000;0.046908;0.046908;-0.025315
0.046861;-0.000000;0.046861;0.046861;-0.026289
0.046814;-0.000000;0.046814;0.046815;-0.027263
0.046768;-0.000000;0.046768;0.046768;-0.028235
0.046721;-0.000000;0.046721;0.046721;-0.029207
0.046674;-0.000000;0.046674;0.046674;-0.030177
0.046627;-0.000000;0.046627;0.046628;-0.031147
0.046581;-0.000000;0.046581;0.046581;-0.032116
0.046534;-0.000000;0.046534;0.046534;-0.033084
0.046488;-0.000000;0.046488;0.046488;-0.034051
0.046441;-0.000000;0.046441;0.046441;-0.035017
0.046395;-0.000000;0.046395;0.046395;-0.035981
0.046348;-0.000000;0.046348;0.046348;-0.036945
0.046302;-0.000000;0.046302;0.046302;-0.037909
0.046256;-0.000000;0.046256;0.046256;-0.038871
0.046210;-0.000000;0.046210;0.046210;-0.039832
0.046163;-0.000000;0.046163;0.046163;-0.040792
0.046117;-0.000000;0.046117;0.046117;-0.041751
0.046071;-0.000000;0.046071;0.046071;-0.042709
0.046025;-0.000000;0.046025;0.046025;-0.043667
0.045979;-0.000000;0.045979;0.045979;-0.044623
0.045933;-0.000000;0.045933;0.045933;-0.045578
0.045887;-0.000000;0.045887;0.045887;-0.046533
0.045841;-0.000000;0.045841;0.045841;-0.047486
0.045795;-0.000000;0.045795;0.045795;-0.048439
0.045749;-0.000000;0.045749;0.045750;-0.049390
0.045704;-0.000000;0.045704;0.045704;-0.050341
0.045658;-0.000000;0.045658;0.045658;-0.051291
0.045612;-0.000000;0.045612;0.045612;-0.052239
0.045567;-0.000000;0.045567;0.045567;-0.053187
0.045521;-0.000000;0.045521;0.045521;-0.054134
0.045476;-0.000000;0.045476;0.045476;-0.055080
0.045430;-0.000000;0.045430;0.045430;-0.056025
0.045385;-0.000000;0.045385;0.045385;-0.056969
0.045339;-0.000000;0.045339;0.045339;-0.057912
0.045294;-0.000000;0.045294;0.045294;-0.058854
0.045249;-0.000000;0.045249;0.045249;-0.059795
0.045204;-0.000000;0.045204;0.045204;-0.060735
0.045158;-0.000000;0.045158;0.045158;-0.061674
0.045113;-0.000000;0.045113;0.045113;-0.062613
0.045068;-0.000000;0.045068;0.045068;-0.063550
0.045023;-0.000000;0.045023;0.045023;-0.064486
0.044978;-0.000000;0.044978;0.044978;-0.065422
0.044933;-0.000000;0.044933;0.044933;-0.066357
0.044888;-0.000000;0.044888;0.044888;-0.067290
0.044843;-0.000000;0.044843;0.044843;-0.068223
0.044798;-0.000000;0.044798;0.044798;-0.069155
0.044754;-0.000000;0.044753;0.044754;-0.070086
0.044709;-0.000000;0.044709;0.044709;-0.071015
0.044664;-0.000000;0.044664;0.044664;-0.071944
0.044619;-0.000000;0.044619;0.044619;-0.072873
0.044575;-0.000000;0.044575;0.044575;-0.073800
0.044530;-0.000000;0.044530;0.044530;-0.074726
0.044486;-0.000000;0.044486;0.044486;-0.075651
0.044441;-0.000000;0.044441;0.044441;-0.076575
0.044397;-0.000000;0.044397;0.044397;-0.077499
0.044352;-0.000000;0.044352;0.044352;-0.078421
0.044308;-0.000000;0.044308;0.044308;-0.079343
0.044264;-0.000000;0.044264;0.044264;-0.080264
0.044219;-0.000000;0.044219;0.044219;-0.081183
0.044175;-0.000000;0.044175;0.044175;-0.082102
0.044131;-0.000000;0.044131;0.044131;-0.083020
0.044087;-0.000000;0.044087;0.044087;-0.083937
0.044043;-0.000000;0.044043;0.044043;-0.084853
0.043999;-0.000000;0.043999;0.043999;-0.085768
0.043955;-0.000000;0.043955;0.043955;-0.086682
0.043911;-0.000000;0.043911;0.043911;-0.087596
0.043867;-0.000000;0.043867;0.043867;-0.088508
0.043823;-0.000000;0.043823;0.043823;-0.089420
0.043779;-0.000000;0.043779;0.043779;-0.090330
0.043735;-0.000000;0.043735;0.043735;-0.091240
0.043692;-0.000000;0.043692;0.043692;-0.092149
0.043648;-0.000000;0.043648;0.043648;-0.093057
0.043604;-0.000000;0.043604;0.043604;-0.093963
