0.048144;-0.000018;0.048126;0.048162;0.000000
0.048144;-0.000018;0.048127;0.048162;0.000003
0.048144;-0.000017;0.048127;0.048162;0.000014
0.048144;-0.000016;0.048128;0.048161;0.000030
0.048144;-0.000015;0.048129;0.048160;0.000051
0.048144;-0.000014;0.048130;0.048159;0.000077
0.048144;-0.000013;0.048132;0.048157;0.000106
0.048144;-0.000011;0.048133;0.048156;0.000136
0.048144;-0.000010;0.048134;0.048154;0.000166
0.048144;-0.000008;0.048136;0.048153;0.000196
0.048144;-0.000007;0.048137;0.048151;0.000225
0.048144;-0.000006;0.048139;0.048150;0.000250
0.048144;-0.000005;0.048140;0.048149;0.000274
0.048144;-0.000004;0.048141;0.048148;0.000294
0.048144;-0.000003;0.048141;0.048147;0.000311
0.048144;-0.000002;0.048142;0.048147;0.000325
0.048144;-0.000002;0.048143;0.048146;0.000336
0.048144;-0.000001;0.048143;0.048146;0.000346
0.048144;-0.000001;0.048143;0.048145;0.000353
0.048144;-0.000001;0.048144;0.048145;0.000358
0.048144;-0.000000;0.048144;0.048145;0.000362
0.048144;-0.000000;0.048144;0.048145;0.000365
0.048144;-0.000000;0.048144;0.048145;0.000367
0.048144;-0.000000;0.048144;0.048145;0.000369
0.048144;-0.000000;0.048144;0.048144;0.000370
0.048144;-0.000000;0.048144;0.048144;0.000370
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
0.048144;-0.000000;0.048144;0.048144;0.000372
