0.000000 -1.000000
0.000000 -1.000000
0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -0.999769
-0.000000 -0.993426
-0.000000 -0.991031
-0.000000 -0.990791
-0.000000 -0.990776
-0.000000 -0.990764
-0.000000 -0.990762
-0.000000 -0.990761
-0.000000 -0.990761
-0.000000 -0.990761
-0.000000 -0.990761
-0.000000 -0.990761
-0.000000 -0.990750
-0.000000 -0.990672
-0.000000 -0.990489
-0.000000 -0.990228
-0.000000 -0.989977
-0.000000 -0.989808
-0.000000 -0.989720
-0.000000 -0.989682
-0.000000 -0.989664
-0.000000 -0.989644
-0.000000 -0.989632
-0.000000 -0.989626
-0.000000 -0.989622
-0.000000 -0.989617
-0.000000 -0.989610
-0.000000 -0.989602
-0.000000 -0.989594
-0.000000 -0.989583
-0.000000 -0.989555
-0.000000 -0.989472
-0.000000 -0.989241
-0.000000 -0.988841
-0.000000 -0.988265
-0.000000 -0.987696
-0.000000 -0.987097
-0.000000 -0.986674
-0.000000 -0.986344
-0.000000 -0.986101
-0.000000 -0.985963
-0.000000 -0.985839
-0.000000 -0.985720
-0.000000 -0.985556
-0.000000 -0.985283
-0.000000 -0.984972
-0.000000 -0.984619
-0.000000 -0.984244
-0.000000 -0.983903
-0.000000 -0.983603
-0.000000 -0.983336
-0.000000 -0.983084
-0.000000 -0.982821
-0.000000 -0.982601
-0.000000 -0.982388
-0.000000 -0.982217
-0.000000 -0.982067
-0.000000 -0.981893
-0.000000 -0.981744
-0.000000 -0.981603
-0.000000 -0.981480
-0.000000 -0.981349
-0.000000 -0.981229
-0.000000 -0.981136
-0.000000 -0.981031
-0.000000 -0.980929
-0.000000 -0.980842
-0.000000 -0.980753
-0.000000 -0.980674
-0.000000 -0.980603
-0.000000 -0.980519
-0.000000 -0.980438
-0.000000 -0.980368
-0.000000 -0.980295
-0.000000 -0.980218
-0.000000 -0.980143
-0.000000 -0.980066
-0.000000 -0.979997
-0.000000 -0.979933
-0.000000 -0.979877
-0.000000 -0.979828
-0.000000 -0.979772
-0.000000 -0.979727
-0.000000 -0.979673
-0.000000 -0.979622
-0.000000 -0.979563
-0.000000 -0.979508
-0.000000 -0.979454
-0.000000 -0.979406
-0.000000 -0.979357
-0.000000 -0.979309
-0.000000 -0.979274
-0.000000 -0.979231
