0.000515;-0.020277;-0.019762;0.020791;-1.000000
0.000657;-0.020248;-0.019591;0.020905;-1.000000
0.001117;-0.020552;-0.019435;0.021668;-1.000000
0.001845;-0.021175;-0.019329;0.023020;-1.000000
0.002767;-0.022085;-0.019318;0.024852;-1.000000
0.003718;-0.023176;-0.019458;0.026894;-1.000000
0.004327;-0.024119;-0.019792;0.028446;-1.000000
0.004064;-0.024333;-0.020269;0.028397;-1.000000
0.003087;-0.023723;-0.020636;0.026810;-1.000000
0.002121;-0.022863;-0.020742;0.024984;-1.000000
0.001466;-0.022149;-0.020683;0.023615;-1.000000
0.001148;-0.021709;-0.020561;0.022857;-1.000000
0.001129;-0.021561;-0.020432;0.022691;-1.000000
0.001355;-0.021682;-0.020327;0.023037;-1.000000
0.001749;-0.022018;-0.020269;0.023767;-1.000000
0.002199;-0.022473;-0.020273;0.024672;-1.000000
0.002564;-0.022908;-0.020344;0.025472;-1.000000
0.002724;-0.023183;-0.020459;0.025908;-1.000000
0.002665;-0.023240;-0.020575;0.025905;-1.000000
0.002470;-0.023123;-0.020654;0.025593;-1.000000
0.002246;-0.022929;-0.020683;0.025174;-1.000000
0.002066;-0.022741;-0.020674;0.024807;-1.000000
0.001964;-0.022612;-0.020647;0.024576;-1.000000
0.001940;-0.022559;-0.020619;0.024498;-1.000000
0.001970;-0.022571;-0.020600;0.024541;-1.000000
0.002028;-0.022622;-0.020595;0.024650;-1.000000
0.002083;-0.022685;-0.020601;0.024768;-1.000000
0.002119;-0.022735;-0.020615;0.024854;-1.000000
0.002130;-0.022761;-0.020632;0.024891;-1.000000
0.002120;-0.022765;-0.020645;0.024885;-1.000000
0.002101;-0.022754;-0.020653;0.024855;-1.000000
0.002084;-0.022740;-0.020656;0.024824;-1.000000
0.002076;-0.022731;-0.020655;0.024808;-1.000000
0.002080;-0.022733;-0.020653;0.024813;-1.000000
0.002093;-0.022745;-0.020652;0.024838;-1.000000
0.002110;-0.022763;-0.020653;0.024873;-1.000000
0.002124;-0.022782;-0.020658;0.024906;-1.000000
0.002130;-0.022795;-0.020665;0.024924;-1.000000
0.002124;-0.022797;-0.020674;0.024921;-1.000000
0.002107;-0.022788;-0.020681;0.024896;-1.000000
0.002087;-0.022772;-0.020686;0.024859;-1.000000
0.002068;-0.022756;-0.020687;0.024824;-1.000000
0.002058;-0.022744;-0.020686;0.024802;-1.000000
0.002057;-0.022741;-0.020684;0.024797;-1.000000
0.002063;-0.022746;-0.020682;0.024809;-1.000000
0.002074;-0.022757;-0.020683;0.024831;-1.000000
0.002085;-0.022770;-0.020685;0.024855;-1.000000
0.002091;-0.022780;-0.020690;0.024871;-1.000000
0.002091;-0.022786;-0.020695;0.024877;-1.000000
0.002087;-0.022786;-0.020699;0.024873;-1.000000
0.002081;-0.022783;-0.020702;0.024864;-1.000000
0.002076;-0.022780;-0.020704;0.024856;-1.000000
0.002075;-0.022779;-0.020705;0.024854;-1.000000
0.002075;-0.022781;-0.020706;0.024857;-1.000000
0.002077;-0.022784;-0.020708;0.024861;-1.000000
0.002078;-0.022788;-0.020710;0.024866;-1.000000
0.002078;-0.022790;-0.020713;0.024868;-1.000000
0.002076;-0.022792;-0.020715;0.024868;-1.000000
0.002075;-0.022792;-0.020718;0.024867;-1.000000
0.002072;-0.022793;-0.020720;0.024865;-1.000000
0.002070;-0.022792;-0.020722;0.024861;-1.000000
0.002067;-0.022792;-0.020724;0.024859;-1.000000
0.002066;-0.022792;-0.020726;0.024858;-1.000000
0.002066;-0.022794;-0.020727;0.024860;-1.000000
0.002066;-0.022796;-0.020729;0.024862;-1.000000
0.002068;-0.022799;-0.020731;0.024866;-1.000000
0.002070;-0.022803;-0.020732;0.024873;-1.000000
0.002071;-0.022806;-0.020735;0.024878;-1.000000
0.002070;-0.022808;-0.020738;0.024879;-1.000000
0.002068;-0.022809;-0.020741;0.024877;-1.000000
0.002065;-0.022808;-0.020743;0.024874;-1.000000
0.002063;-0.022808;-0.020745;0.024871;-1.000000
0.002060;-0.022807;-0.020747;0.024867;-1.000000
0.002059;-0.022807;-0.020748;0.024866;-1.000000
0.002060;-0.022809;-0.020749;0.024868;-1.000000
0.002061;-0.022812;-0.020751;0.024873;-1.000000
0.002062;-0.022816;-0.020753;0.024878;-1.000000
0.002063;-0.022818;-0.020756;0.024881;-1.000000
0.002063;-0.022821;-0.020758;0.024883;-1.000000
0.002061;-0.022822;-0.020761;0.024883;-1.000000
0.002059;-0.022822;-0.020763;0.024881;-1.000000
0.002057;-0.022822;-0.020765;0.024878;-1.000000
0.002055;-0.022822;-0.020767;0.024877;-1.000000
0.002054;-0.022823;-0.020768;0.024877;-1.000000
0.002054;-0.022824;-0.020770;0.024878;-1.000000
0.002053;-0.022826;-0.020772;0.024879;-1.000000
0.002053;-0.022827;-0.020774;0.024880;-1.000000
0.002053;-0.022829;-0.020776;0.024882;-1.000000
0.002054;-0.022832;-0.020777;0.024886;-1.000000
0.002055;-0.022835;-0.020779;0.024890;-1.000000
0.002055;-0.022837;-0.020782;0.024892;-1.000000
0.002054;-0.022838;-0.020784;0.024893;-1.000000
0.002052;-0.022839;-0.020787;0.024891;-1.000000
0.002049;-0.022838;-0.020789;0.024887;-1.000000
0.002046;-0.022837;-0.020791;0.024884;-1.000000
0.002045;-0.022837;-0.020792;0.024882;-1.000000
0.002046;-0.022839;-0.020793;0.024885;-1.000000
0.002048;-0.022842;-0.020795;0.024890;-1.000000
0.002048;-0.022845;-0.020797;0.024893;-1.000000
0.002048;-0.022847;-0.020799;0.024895;-1.000000
