0.000000 -1.000000
0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -1.000000
-0.000000 -0.999999
-0.000000 -0.999977
-0.000000 -0.999552
-0.000000 -0.998861
-0.000000 -0.989435
-0.000000 -0.862871
-0.000000 -0.860312
-0.000000 -0.860159
-0.000000 -0.860148
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860145
-0.000000 -0.860144
-0.000000 -0.860144
-0.000000 -0.860144
-0.000000 -0.860124
-0.000000 -0.859864
-0.000000 -0.856968
-0.000000 -0.856810
-0.000000 -0.856786
-0.000000 -0.856755
-0.000000 -0.856714
-0.000000 -0.856652
-0.000000 -0.856561
-0.000000 -0.856403
-0.000000 -0.856027
-0.000000 -0.855236
-0.000000 -0.854144
-0.000000 -0.852396
-0.000000 -0.849028
-0.000000 -0.843360
-0.000000 -0.835993
-0.000000 -0.829408
-0.000000 -0.828082
-0.000000 -0.827980
-0.000000 -0.827874
-0.000000 -0.827746
-0.000000 -0.827633
-0.000000 -0.827589
-0.000000 -0.827552
-0.000000 -0.827512
-0.000000 -0.827482
-0.000000 -0.827455
-0.000000 -0.827435
-0.000000 -0.827417
-0.000000 -0.827396
-0.000000 -0.827367
-0.000000 -0.827325
-0.000000 -0.827255
-0.000000 -0.827187
-0.000000 -0.827144
-0.000000 -0.827102
-0.000000 -0.827059
-0.000000 -0.827007
-0.000000 -0.826953
-0.000000 -0.826876
-0.000000 -0.826754
-0.000000 -0.826606
-0.000000 -0.826542
-0.000000 -0.826205
-0.000000 -0.826047
-0.000000 -0.825776
-0.000000 -0.825407
-0.000000 -0.824996
-0.000000 -0.823104
-0.000000 -0.820463
-0.000000 -0.819079
-0.000000 -0.818788
-0.000000 -0.818671
-0.000000 -0.818572
-0.000000 -0.818475
-0.000000 -0.818334
-0.000000 -0.818071
-0.000000 -0.817852
-0.000000 -0.817665
-0.000000 -0.817451
-0.000000 -0.817211
-0.000000 -0.817012
-0.000000 -0.816855
-0.000000 -0.816740
-0.000000 -0.816648
-0.000000 -0.816567
-0.000000 -0.816494
-0.000000 -0.816430
-0.000000 -0.816368
-0.000000 -0.816307
-0.000000 -0.816207
-0.000000 -0.816096
-0.000000 -0.815980
-0.000000 -0.815875
-0.000000 -0.815731
-0.000000 -0.815630
-0.000000 -0.815534
-0.000000 -0.815388
-0.000000 -0.815269
-0.000000 -0.815094
-0.000000 -0.814633
-0.000000 -0.813872
-0.000000 -0.812846
-0.000000 -0.811809
-0.000000 -0.810895
-0.000000 -0.810567
-0.000000 -0.810449
-0.000000 -0.810332
-0.000000 -0.810247
-0.000000 -0.810182
-0.000000 -0.810115
-0.000000 -0.810055
-0.000000 -0.809967
-0.000000 -0.809895
-0.000000 -0.809831
-0.000000 -0.809773
-0.000000 -0.809724
-0.000000 -0.809648
-0.000000 -0.809579
-0.000000 -0.809498
-0.000000 -0.809444
-0.000000 -0.809378
-0.000000 -0.809320
-0.000000 -0.809253
-0.000000 -0.809183
-0.000000 -0.809136
-0.000000 -0.809097
-0.000000 -0.809057
-0.000000 -0.808991
-0.000000 -0.808935
-0.000000 -0.808795
-0.000000 -0.808701
-0.000000 -0.808581
-0.000000 -0.808423
-0.000000 -0.807957
-0.000000 -0.807567
-0.000000 -0.807346
-0.000000 -0.806991
-0.000000 -0.806616
-0.000000 -0.806530
-0.000000 -0.806455
-0.000000 -0.806396
-0.000000 -0.806351
-0.000000 -0.806307
-0.000000 -0.806258
-0.000000 -0.806212
-0.000000 -0.806172
-0.000000 -0.806136
-0.000000 -0.806102
-0.000000 -0.806067
-0.000000 -0.806036
-0.000000 -0.806001
-0.000000 -0.805966
-0.000000 -0.805933
-0.000000 -0.805904
-0.000000 -0.805873
-0.000000 -0.805841
-0.000000 -0.805813
-0.000000 -0.805791
-0.000000 -0.805764
-0.000000 -0.805743
-0.000000 -0.805717
-0.000000 -0.805685
-0.000000 -0.805651
-0.000000 -0.805589
-0.000000 -0.805516
-0.000000 -0.805414
-0.000000 -0.805305
-0.000000 -0.805183
-0.000000 -0.805009
-0.000000 -0.804841
-0.000000 -0.804451
-0.000000 -0.804310
-0.000000 -0.804165
-0.000000 -0.804036
-0.000000 -0.803991
-0.000000 -0.803953
-0.000000 -0.803922
-0.000000 -0.803895
-0.000000 -0.803866
-0.000000 -0.803840
-0.000000 -0.803815
-0.000000 -0.803792
-0.000000 -0.803773
-0.000000 -0.803753
-0.000000 -0.803731
-0.000000 -0.803708
-0.000000 -0.803686
-0.000000 -0.803665
-0.000000 -0.803644
-0.000000 -0.803622
-0.000000 -0.803602
-0.000000 -0.803589
-0.000000 -0.803572
-0.000000 -0.803556
-0.000000 -0.803541
-0.000000 -0.803520
-0.000000 -0.803486
-0.000000 -0.803445
-0.000000 -0.803406
-0.000000 -0.803341
-0.000000 -0.803260
-0.000000 -0.803117
-0.000000 -0.802898
-0.000000 -0.802716
-0.000000 -0.802523
-0.000000 -0.802418
-0.000000 -0.802331
-0.000000 -0.802187
-0.000000 -0.802090
-0.000000 -0.802065
-0.000000 -0.802036
-0.000000 -0.801987
-0.000000 -0.801966
-0.000000 -0.801947
-0.000000 -0.801931
-0.000000 -0.801916
-0.000000 -0.801900
-0.000000 -0.801884
-0.000000 -0.801867
-0.000000 -0.801851
-0.000000 -0.801836
-0.000000 -0.801822
-0.000000 -0.801806
-0.000000 -0.801792
-0.000000 -0.801779
-0.000000 -0.801766
-0.000000 -0.801754
-0.000000 -0.801742
-0.000000 -0.801727
-0.000000 -0.801712
-0.000000 -0.801693
-0.000000 -0.801666
-0.000000 -0.801630
-0.000000 -0.801527
-0.000000 -0.801433
-0.000000 -0.801294
-0.000000 -0.801124
-0.000000 -0.800894
-0.000000 -0.800789
-0.000000 -0.800689
-0.000000 -0.800614
-0.000000 -0.800526
-0.000000 -0.800463
-0.000000 -0.800416
-0.000000 -0.800398
-0.000000 -0.800380
-0.000000 -0.800362
-0.000000 -0.800345
-0.000000 -0.800331
-0.000000 -0.800316
-0.000000 -0.800303
-0.000000 -0.800289
-0.000000 -0.800276
-0.000000 -0.800264
-0.000000 -0.800252
-0.000000 -0.800239
-0.000000 -0.800225
-0.000000 -0.800214
-0.000000 -0.800202
-0.000000 -0.800192
-0.000000 -0.800182
-0.000000 -0.800165
-0.000000 -0.800150
-0.000000 -0.800127
-0.000000 -0.800113
-0.000000 -0.800079
-0.000000 -0.800021
-0.000000 -0.799951
-0.000000 -0.799856
-0.000000 -0.799693
-0.000000 -0.799607
-0.000000 -0.799467
-0.000000 -0.799314
-0.000000 -0.799231
-0.000000 -0.799102
-0.000000 -0.799042
-0.000000 -0.798974
-0.000000 -0.798928
-0.000000 -0.798885
-0.000000 -0.798869
-0.000000 -0.798855
-0.000000 -0.798833
