0.000450;0.000000;0.000450;0.000450;-1.000000
0.000462;0.000000;0.000462;0.000462;-1.000000
0.000537;0.000000;0.000537;0.000537;-1.000000
0.000667;0.000000;0.000667;0.000667;-1.000000
0.000840;0.000000;0.000840;0.000840;-1.000000
0.001042;0.000000;0.001042;0.001042;-1.000000
0.001260;0.000000;0.001260;0.001260;-1.000000
0.001480;0.000000;0.001480;0.001480;-1.000000
0.001698;0.000000;0.001698;0.001698;-1.000000
0.001921;0.000000;0.001921;0.001921;-1.000000
0.002166;0.000000;0.002166;0.002166;-1.000000
0.002451;0.000000;0.002451;0.002451;-1.000000
0.002792;0.000000;0.002792;0.002792;-1.000000
0.003203;0.000000;0.003203;0.003203;-1.000000
0.003695;0.000000;0.003695;0.003695;-1.000000
0.004274;0.000000;0.004274;0.004274;-1.000000
0.004947;0.000000;0.004947;0.004947;-1.000000
0.005715;0.000000;0.005715;0.005715;-1.000000
0.006559;0.000000;0.006559;0.006559;-1.000000
0.007358;0.000000;0.007358;0.007358;-1.000000
0.007709;0.000000;0.007709;0.007709;-1.000000
0.006826;0.000000;0.006826;0.006826;-1.000000
0.004960;0.000000;0.004960;0.004960;-1.000000
0.003400;0.000000;0.003400;0.003400;-1.000000
0.002270;0.000000;0.002270;0.002270;-1.000000
0.001486;0.000000;0.001486;0.001486;-1.000000
0.000978;0.000000;0.000978;0.000978;-1.000000
0.000695;0.000000;0.000695;0.000695;-1.000000
0.000603;0.000000;0.000603;0.000603;-1.000000
0.000676;0.000000;0.000676;0.000676;-1.000000
0.000899;0.000000;0.000899;0.000899;-1.000000
0.001255;0.000000;0.001255;0.001255;-1.000000
0.001734;0.000000;0.001734;0.001734;-1.000000
0.002316;0.000000;0.002316;0.002316;-1.000000
0.002984;0.000000;0.002984;0.002984;-1.000000
0.003699;0.000000;0.003699;0.003699;-1.000000
0.004385;0.000000;0.004385;0.004385;-1.000000
0.004844;0.000000;0.004844;0.004844;-1.000000
0.004601;0.000000;0.004601;0.004601;-1.000000
0.003510;0.000000;0.003510;0.003510;-1.000000
0.002409;0.000000;0.002409;0.002409;-1.000000
0.001628;0.000000;0.001628;0.001628;-1.000000
0.001116;0.000000;0.001116;0.001116;-1.000000
0.000847;0.000000;0.000847;0.000847;-1.000000
0.000792;0.000000;0.000792;0.000792;-1.000000
0.000920;0.000000;0.000920;0.000920;-1.000000
0.001203;0.000000;0.001203;0.001203;-1.000000
0.001612;0.000000;0.001612;0.001612;-1.000000
0.002109;0.000000;0.002109;0.002109;-1.000000
0.002644;0.000000;0.002644;0.002644;-1.000000
0.003109;0.000000;0.003109;0.003109;-1.000000
0.003278;0.000000;0.003278;0.003278;-1.000000
0.002939;0.000000;0.002939;0.002939;-1.000000
0.002376;0.000000;0.002376;0.002376;-1.000000
0.001905;0.000000;0.001905;0.001905;-1.000000
0.001557;0.000000;0.001557;0.001557;-1.000000
0.001363;0.000000;0.001363;0.001363;-1.000000
0.001310;0.000000;0.001310;0.001310;-1.000000
0.001377;0.000000;0.001377;0.001377;-1.000000
0.001546;0.000000;0.001546;0.001546;-1.000000
0.001791;0.000000;0.001791;0.001791;-1.000000
0.002058;0.000000;0.002058;0.002058;-1.000000
0.002252;0.000000;0.002252;0.002252;-1.000000
0.002255;0.000000;0.002255;0.002255;-1.000000
0.002079;0.000000;0.002079;0.002079;-1.000000
0.001887;0.000000;0.001887;0.001887;-1.000000
0.001731;0.000000;0.001731;0.001731;-1.000000
0.001645;0.000000;0.001645;0.001645;-1.000000
0.001627;0.000000;0.001627;0.001627;-1.000000
0.001665;0.000000;0.001665;0.001665;-1.000000
0.001746;0.000000;0.001746;0.001746;-1.000000
0.001851;0.000000;0.001851;0.001851;-1.000000
0.001943;0.000000;0.001943;0.001943;-1.000000
0.001977;0.000000;0.001977;0.001977;-1.000000
0.001932;0.000000;0.001932;0.001932;-1.000000
0.001850;0.000000;0.001850;0.001850;-1.000000
0.001764;0.000000;0.001764;0.001764;-1.000000
0.001707;0.000000;0.001707;0.001707;-1.000000
0.001688;0.000000;0.001688;0.001688;-1.000000
0.001699;0.000000;0.001699;0.001699;-1.000000
0.001730;0.000000;0.001730;0.001730;-1.000000
0.001768;0.000000;0.001768;0.001768;-1.000000
0.001798;0.000000;0.001798;0.001798;-1.000000
0.001804;0.000000;0.001804;0.001804;-1.000000
0.001789;0.000000;0.001789;0.001789;-1.000000
0.001770;0.000000;0.001770;0.001770;-1.000000
0.001755;0.000000;0.001755;0.001755;-1.000000
0.001753;0.000000;0.001753;0.001753;-1.000000
0.001761;0.000000;0.001761;0.001761;-1.000000
0.001775;0.000000;0.001775;0.001775;-1.000000
0.001789;0.000000;0.001789;0.001789;-1.000000
0.001798;0.000000;0.001798;0.001798;-1.000000
0.001795;0.000000;0.001795;0.001795;-1.000000
0.001776;0.000000;0.001776;0.001776;-1.000000
0.001754;0.000000;0.001754;0.001754;-1.000000
0.001736;0.000000;0.001736;0.001736;-1.000000
0.001728;0.000000;0.001728;0.001728;-1.000000
0.001731;0.000000;0.001731;0.001731;-1.000000
0.001740;0.000000;0.001740;0.001740;-1.000000
0.001747;0.000000;0.001747;0.001747;-1.000000
0.001750;0.000000;0.001750;0.001750;-1.000000
0.001745;0.000000;0.001745;0.001745;-1.000000
0.001734;0.000000;0.001734;0.001734;-1.000000
0.001724;0.000000;0.001724;0.001724;-1.000000
0.001721;0.000000;0.001721;0.001721;-1.000000
0.001730;0.000000;0.001730;0.001730;-1.000000
0.001750;0.000000;0.001750;0.001750;-1.000000
0.001772;0.000000;0.001772;0.001772;-1.000000
0.001785;0.000000;0.001785;0.001785;-1.000000
0.001785;0.000000;0.001785;0.001785;-1.000000
0.001771;0.000000;0.001771;0.001771;-1.000000
0.001744;0.000000;0.001744;0.001744;-1.000000
0.001714;0.000000;0.001714;0.001714;-1.000000
0.001692;0.000000;0.001692;0.001692;-1.000000
0.001686;0.000000;0.001686;0.001686;-1.000000
0.001695;0.000000;0.001695;0.001695;-1.000000
0.001717;0.000000;0.001717;0.001717;-1.000000
0.001742;0.000000;0.001742;0.001742;-1.000000
0.001764;0.000000;0.001764;0.001764;-1.000000
0.001773;0.000000;0.001773;0.001773;-1.000000
0.001767;0.000000;0.001767;0.001767;-1.000000
0.001748;0.000000;0.001748;0.001748;-1.000000
0.001725;0.000000;0.001725;0.001725;-1.000000
0.001707;0.000000;0.001707;0.001707;-1.000000
0.001700;0.000000;0.001700;0.001700;-1.000000
0.001702;0.000000;0.001702;0.001702;-1.000000
0.001709;0.000000;0.001709;0.001709;-1.000000
0.001720;0.000000;0.001720;0.001720;-1.000000
0.001729;0.000000;0.001729;0.001729;-1.000000
0.001732;0.000000;0.001732;0.001732;-1.000000
0.001729;0.000000;0.001729;0.001729;-1.000000
0.001724;0.000000;0.001724;0.001724;-1.000000
0.001719;0.000000;0.001719;0.001719;-1.000000
0.001717;0.000000;0.001717;0.001717;-1.000000
0.001720;0.000000;0.001720;0.001720;-1.000000
0.001724;0.000000;0.001724;0.001724;-1.000000
0.001728;0.000000;0.001728;0.001728;-1.000000
0.001729;0.000000;0.001729;0.001729;-1.000000
0.001725;0.000000;0.001725;0.001725;-1.000000
0.001717;0.000000;0.001717;0.001717;-1.000000
0.001709;0.000000;0.001709;0.001709;-1.000000
0.001704;0.000000;0.001704;0.001704;-1.000000
0.001703;0.000000;0.001703;0.001703;-1.000000
0.001707;0.000000;0.001707;0.001707;-1.000000
0.001713;0.000000;0.001713;0.001713;-1.000000
0.001717;0.000000;0.001717;0.001717;-1.000000
0.001717;0.000000;0.001717;0.001717;-1.000000
0.001713;0.000000;0.001713;0.001713;-1.000000
0.001706;0.000000;0.001706;0.001706;-1.000000
0.001702;0.000000;0.001702;0.001702;-1.000000
0.001700;0.000000;0.001700;0.001700;-1.000000
0.001702;0.000000;0.001702;0.001702;-1.000000
0.001707;0.000000;0.001707;0.001707;-1.000000
0.001712;0.000000;0.001712;0.001712;-1.000000
0.001717;0.000000;0.001717;0.001717;-1.000000
0.001719;0.000000;0.001719;0.001719;-1.000000
0.001718;0.000000;0.001718;0.001718;-1.000000
0.001714;0.000000;0.001714;0.001714;-1.000000
0.001709;0.000000;0.001709;0.001709;-1.000000
0.001703;0.000000;0.001703;0.001703;-1.000000
0.001698;0.000000;0.001698;0.001698;-1.000000
0.001694;0.000000;0.001694;0.001694;-1.000000
0.001692;0.000000;0.001692;0.001692;-1.000000
0.001691;0.000000;0.001691;0.001691;-1.000000
0.001691;0.000000;0.001691;0.001691;-1.000000
0.001693;0.000000;0.001693;0.001693;-1.000000
0.001696;0.000000;0.001696;0.001696;-1.000000
0.001700;0.000000;0.001700;0.001700;-1.000000
0.001707;0.000000;0.001707;0.001707;-1.000000
0.001714;0.000000;0.001714;0.001714;-1.000000
0.001716;0.000000;0.001716;0.001716;-1.000000
0.001712;0.000000;0.001712;0.001712;-1.000000
0.001704;0.000000;0.001704;0.001704;-1.000000
0.001695;0.000000;0.001695;0.001695;-1.000000
0.001687;0.000000;0.001687;0.001687;-1.000000
0.001682;0.000000;0.001682;0.001682;-1.000000
0.001682;0.000000;0.001682;0.001682;-1.000000
0.001685;0.000000;0.001685;0.001685;-1.000000
0.001691;0.000000;0.001691;0.001691;-1.000000
0.001696;0.000000;0.001696;0.001696;-1.000000
0.001700;0.000000;0.001700;0.001700;-1.000000
0.001701;0.000000;0.001701;0.001701;-1.000000
0.001698;0.000000;0.001698;0.001698;-1.000000
0.001693;0.000000;0.001693;0.001693;-1.000000
