0.159155;-0.000286;0.158868;0.159441;0.000000
0.158997;-0.000284;0.158713;0.159282;-0.000979
0.158845;-0.000289;0.158556;0.159134;-0.001969
0.158697;-0.000301;0.158396;0.158997;-0.002973
0.158553;-0.000319;0.158234;0.158872;-0.003994
0.158413;-0.000345;0.158068;0.158758;-0.005037
0.158277;-0.000378;0.157899;0.158655;-0.006103
0.158145;-0.000420;0.157725;0.158564;-0.007196
0.158016;-0.000469;0.157547;0.158485;-0.008317
0.157895;-0.000526;0.157368;0.158421;-0.009443
0.157791;-0.000594;0.157197;0.158386;-0.010520
0.157704;-0.000678;0.157025;0.158382;-0.011601
0.157633;-0.000783;0.156850;0.158416;-0.012705
0.157578;-0.000911;0.156667;0.158489;-0.013854
0.157540;-0.001066;0.156475;0.158606;-0.015069
0.157537;-0.001251;0.156286;0.158788;-0.016252
0.157577;-0.001475;0.156102;0.159052;-0.017415
0.157657;-0.001750;0.155907;0.159408;-0.018638
0.157779;-0.002085;0.155694;0.159863;-0.019982
0.157987;-0.002487;0.155500;0.160474;-0.021204
0.158274;-0.002982;0.155293;0.161256;-0.022508
0.158670;-0.003585;0.155085;0.162256;-0.023816
0.159198;-0.004326;0.154873;0.163524;-0.025151
0.159891;-0.005234;0.154658;0.165125;-0.026506
0.160779;-0.006349;0.154429;0.167128;-0.027943
0.161931;-0.007719;0.154212;0.169649;-0.029310
0.163393;-0.009405;0.153988;0.172798;-0.030719
0.165206;-0.011481;0.153724;0.176687;-0.032381
0.167492;-0.014028;0.153465;0.181520;-0.034015
0.170353;-0.017155;0.153199;0.187508;-0.035689
0.173948;-0.020994;0.152954;0.194942;-0.037226
0.178442;-0.025711;0.152730;0.204153;-0.038636
0.183990;-0.031509;0.152481;0.215498;-0.040205
0.190867;-0.038612;0.152255;0.229479;-0.041628
0.199292;-0.047301;0.151991;0.246593;-0.043288
0.209564;-0.057882;0.151682;0.267446;-0.045234
0.222105;-0.070700;0.151405;0.292806;-0.046978
0.237256;-0.086152;0.151104;0.323408;-0.048875
0.255294;-0.104635;0.150660;0.359929;-0.051670
0.276652;-0.126493;0.150159;0.403145;-0.054822
0.301525;-0.152019;0.149505;0.453544;-0.058938
0.329957;-0.181333;0.148623;0.511290;-0.064488
0.361775;-0.214290;0.147485;0.576064;-0.071653
0.396331;-0.250399;0.145932;0.646730;-0.081431
0.432550;-0.288711;0.143839;0.721261;-0.094604
0.469049;-0.327829;0.141221;0.796878;-0.111085
0.504064;-0.366042;0.138021;0.870106;-0.131222
0.535708;-0.401505;0.134203;0.937214;-0.155257
0.562409;-0.432448;0.129961;0.994856;-0.181957
0.582933;-0.457505;0.125427;1.040438;-0.210495
0.596624;-0.475831;0.120793;1.072456;-0.239666
0.603448;-0.487171;0.116276;1.090619;-0.268097
0.603952;-0.491881;0.112071;1.095833;-0.294566
0.599105;-0.490765;0.108340;1.089870;-0.318051
0.590103;-0.484943;0.105160;1.075046;-0.338068
0.578241;-0.475672;0.102569;1.053913;-0.354378
0.564720;-0.464170;0.100550;1.028889;-0.367086
0.550531;-0.451505;0.099026;1.002036;-0.376677
0.536460;-0.438561;0.097899;0.975021;-0.383775
0.523078;-0.425997;0.097081;0.949076;-0.388922
0.510721;-0.414241;0.096480;0.924961;-0.392705
0.499593;-0.403558;0.096035;0.903151;-0.395508
0.489742;-0.394062;0.095680;0.883804;-0.397739
0.481139;-0.385769;0.095370;0.866908;-0.399693
0.473705;-0.378643;0.095061;0.852348;-0.401634
0.467352;-0.372580;0.094772;0.839931;-0.403455
0.461980;-0.367501;0.094479;0.829481;-0.405302
0.457485;-0.363315;0.094170;0.820800;-0.407245
0.453756;-0.359897;0.093859;0.813653;-0.409202
0.450693;-0.357166;0.093527;0.807859;-0.411293
0.448193;-0.355018;0.093175;0.803211;-0.413511
0.446159;-0.353359;0.092800;0.799518;-0.415870
0.444492;-0.352094;0.092398;0.796586;-0.418401
0.443108;-0.351134;0.091974;0.794242;-0.421068
0.441927;-0.350397;0.091530;0.792325;-0.423865
0.440843;-0.349778;0.091065;0.790621;-0.426791
0.439777;-0.349188;0.090589;0.788965;-0.429786
0.438770;-0.348640;0.090130;0.787410;-0.432678
0.437948;-0.348222;0.089726;0.786171;-0.435220
0.437537;-0.348129;0.089408;0.785666;-0.437220
0.437781;-0.348580;0.089201;0.786362;-0.438521
0.438977;-0.349851;0.089126;0.788828;-0.438993
0.441437;-0.352242;0.089195;0.793679;-0.438559
0.445525;-0.356072;0.089453;0.801597;-0.436936
0.451530;-0.361677;0.089853;0.813207;-0.434417
0.459635;-0.369278;0.090357;0.828912;-0.431246
0.469908;-0.379042;0.090866;0.848950;-0.428041
0.482243;-0.390983;0.091260;0.873226;-0.425561
0.496091;-0.404796;0.091295;0.900886;-0.425343
0.510480;-0.419706;0.090775;0.930186;-0.428618
0.524174;-0.434578;0.089596;0.958751;-0.436037
0.535876;-0.448051;0.087826;0.983927;-0.447178
0.544616;-0.458910;0.085706;1.003526;-0.460521
0.550064;-0.466512;0.083552;1.016575;-0.474081
0.552423;-0.470877;0.081546;1.023300;-0.486709
0.552114;-0.472368;0.079746;1.024481;-0.498039
0.549586;-0.471445;0.078141;1.021031;-0.508138
0.545222;-0.468547;0.076675;1.013768;-0.517367
0.539271;-0.463970;0.075301;1.003240;-0.526016
0.531948;-0.457952;0.073996;0.989899;-0.534231
