0.048144;-0.000018;0.048126;0.048162;0.000000
0.048144;-0.000018;0.048127;0.048162;0.000003
0.048144;-0.000017;0.048127;0.048162;0.000013
0.048144;-0.000017;0.048128;0.048161;0.000028
0.048144;-0.000016;0.048129;0.048160;0.000048
0.048144;-0.000014;0.048130;0.048159;0.000072
0.048144;-0.000013;0.048131;0.048157;0.000099
0.048144;-0.000012;0.048133;0.048156;0.000128
0.048144;-0.000010;0.048134;0.048155;0.000158
0.048144;-0.000009;0.048135;0.048153;0.000186
0.048144;-0.000008;0.048137;0.048152;0.000214
0.048144;-0.000006;0.048138;0.048151;0.000239
0.048144;-0.000005;0.048139;0.048150;0.000262
0.048144;-0.000004;0.048140;0.048149;0.000283
0.048144;-0.000003;0.048141;0.048148;0.000300
0.048144;-0.000003;0.048142;0.048147;0.000315
0.048144;-0.000002;0.048142;0.048147;0.000327
0.048144;-0.000002;0.048143;0.048146;0.000337
0.048144;-0.000001;0.048143;0.048146;0.000345
0.048144;-0.000001;0.048143;0.048145;0.000351
0.048144;-0.000001;0.048144;0.048145;0.000356
0.048144;-0.000001;0.048144;0.048145;0.000360
0.048144;-0.000000;0.048144;0.048145;0.000363
0.048144;-0.000000;0.048144;0.048145;0.000365
0.048144;-0.000000;0.048144;0.048145;0.000367
0.048144;-0.000000;0.048144;0.048145;0.000368
0.048144;-0.000000;0.048144;0.048145;0.000369
0.048144;-0.000000;0.048144;0.048145;0.000369
0.048144;-0.000000;0.048144;0.048144;0.000370
0.048144;-0.000000;0.048144;0.048144;0.000370
0.048144;-0.000000;0.048144;0.048144;0.000370
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
0.048144;-0.000000;0.048144;0.048144;0.000371
