0.003200;-0.007250;-0.004050;0.010450
0.003202;-0.007249;-0.004047;0.010451
0.003206;-0.007260;-0.004054;0.010466
0.003212;-0.007284;-0.004072;0.010496
0.003220;-0.007321;-0.004101;0.010541
0.003228;-0.007371;-0.004142;0.010599
0.003238;-0.007433;-0.004195;0.010671
0.003248;-0.007509;-0.004261;0.010757
0.003259;-0.007598;-0.004339;0.010857
0.003271;-0.007701;-0.004430;0.010972
0.003284;-0.007817;-0.004533;0.011101
0.003299;-0.007946;-0.004647;0.011246
0.003318;-0.008089;-0.004772;0.011407
0.003341;-0.008246;-0.004905;0.011586
0.003369;-0.008415;-0.005046;0.011784
0.003406;-0.008597;-0.005191;0.012003
0.003453;-0.008791;-0.005338;0.012243
0.003514;-0.008995;-0.005480;0.012509
0.003594;-0.009207;-0.005613;0.012802
0.003700;-0.009426;-0.005726;0.013127
0.003840;-0.009648;-0.005808;0.013488
0.004025;-0.009868;-0.005843;0.013893
0.004269;-0.010080;-0.005811;0.014348
0.004584;-0.010276;-0.005692;0.014860
0.004979;-0.010449;-0.005470;0.015428
0.005451;-0.010590;-0.005139;0.016041
0.005975;-0.010692;-0.004718;0.016667
0.006502;-0.010751;-0.004249;0.017253
0.006970;-0.010762;-0.003792;0.017733
0.007327;-0.010728;-0.003401;0.018056
0.007550;-0.010653;-0.003103;0.018203
0.007645;-0.010542;-0.002897;0.018187
0.007638;-0.010403;-0.002766;0.018041
0.007557;-0.010244;-0.002686;0.017801
0.007430;-0.010070;-0.002640;0.017500
0.007275;-0.009888;-0.002613;0.017163
0.007106;-0.009703;-0.002598;0.016809
0.006931;-0.009519;-0.002589;0.016450
0.006759;-0.009339;-0.002580;0.016098
0.006597;-0.009165;-0.002568;0.015762
0.006446;-0.008999;-0.002553;0.015445
0.006303;-0.008842;-0.002538;0.015145
0.006167;-0.008695;-0.002529;0.014862
0.006034;-0.008560;-0.002526;0.014594
0.005910;-0.008436;-0.002527;0.014346
0.005794;-0.008325;-0.002530;0.014119
0.005685;-0.008226;-0.002541;0.013911
0.005576;-0.008140;-0.002563;0.013716
0.005468;-0.008066;-0.002598;0.013534
0.005360;-0.008005;-0.002645;0.013365
0.005256;-0.007956;-0.002700;0.013212
0.005158;-0.007920;-0.002762;0.013078
0.005071;-0.007897;-0.002826;0.012967
0.004993;-0.007885;-0.002892;0.012878
0.004920;-0.007886;-0.002966;0.012807
0.004847;-0.007900;-0.003052;0.012747
0.004770;-0.007925;-0.003155;0.012694
0.004690;-0.007962;-0.003272;0.012652
0.004618;-0.008010;-0.003392;0.012628
0.004565;-0.008070;-0.003504;0.012635
0.004536;-0.008140;-0.003604;0.012676
0.004527;-0.008220;-0.003693;0.012747
0.004530;-0.008309;-0.003779;0.012839
0.004531;-0.008407;-0.003876;0.012938
0.004521;-0.008512;-0.003990;0.013033
0.004502;-0.008622;-0.004120;0.013123
0.004483;-0.008736;-0.004253;0.013220
0.004483;-0.008852;-0.004369;0.013335
0.004511;-0.008968;-0.004457;0.013479
0.004571;-0.009081;-0.004510;0.013651
0.004657;-0.009188;-0.004531;0.013845
0.004763;-0.009287;-0.004524;0.014050
0.004876;-0.009376;-0.004500;0.014252
0.004979;-0.009452;-0.004473;0.014431
0.005055;-0.009515;-0.004459;0.014570
0.005093;-0.009562;-0.004468;0.014655
0.005094;-0.009594;-0.004499;0.014688
0.005070;-0.009610;-0.004540;0.014681
0.005040;-0.009613;-0.004574;0.014653
0.005017;-0.009603;-0.004586;0.014619
0.005009;-0.009580;-0.004572;0.014589
0.005015;-0.009547;-0.004532;0.014563
0.005028;-0.009506;-0.004478;0.014534
0.005041;-0.009458;-0.004417;0.014498
0.005053;-0.009404;-0.004351;0.014456
0.005061;-0.009346;-0.004286;0.014407
0.005060;-0.009286;-0.004225;0.014346
0.005056;-0.009224;-0.004168;0.014281
0.005045;-0.009163;-0.004118;0.014208
0.005029;-0.009102;-0.004073;0.014132
0.005014;-0.009044;-0.004030;0.014058
0.005006;-0.008989;-0.003982;0.013995
0.005006;-0.008937;-0.003931;0.013942
0.005010;-0.008889;-0.003879;0.013899
0.005019;-0.008846;-0.003828;0.013865
0.005033;-0.008809;-0.003776;0.013842
0.005048;-0.008777;-0.003729;0.013825
0.005054;-0.008751;-0.003696;0.013805
0.005058;-0.008731;-0.003672;0.013789
0.005070;-0.008716;-0.003647;0.013786
