0.003200;0.000000;0.003200;0.003200
0.003202;0.000001;0.003203;0.003201
0.003206;-0.000010;0.003196;0.003216
0.003212;-0.000034;0.003178;0.003246
0.003220;-0.000071;0.003149;0.003291
0.003228;-0.000121;0.003108;0.003349
0.003238;-0.000183;0.003055;0.003421
0.003248;-0.000259;0.002989;0.003507
0.003259;-0.000348;0.002911;0.003607
0.003271;-0.000451;0.002820;0.003722
0.003284;-0.000567;0.002717;0.003851
0.003299;-0.000696;0.002603;0.003996
0.003318;-0.000839;0.002478;0.004157
0.003341;-0.000996;0.002345;0.004336
0.003369;-0.001165;0.002204;0.004534
0.003406;-0.001347;0.002059;0.004753
0.003453;-0.001541;0.001912;0.004993
0.003514;-0.001745;0.001770;0.005259
0.003594;-0.001957;0.001637;0.005552
0.003700;-0.002176;0.001524;0.005877
0.003840;-0.002398;0.001442;0.006238
0.004025;-0.002618;0.001407;0.006643
0.004269;-0.002830;0.001439;0.007098
0.004584;-0.003026;0.001558;0.007610
0.004979;-0.003199;0.001780;0.008178
0.005451;-0.003340;0.002111;0.008791
0.005975;-0.003442;0.002532;0.009417
0.006502;-0.003501;0.003001;0.010003
0.006970;-0.003512;0.003458;0.010483
0.007327;-0.003478;0.003849;0.010806
0.007550;-0.003403;0.004147;0.010953
0.007645;-0.003292;0.004353;0.010937
0.007638;-0.003153;0.004484;0.010791
0.007557;-0.002994;0.004564;0.010551
0.007430;-0.002820;0.004610;0.010250
0.007275;-0.002638;0.004637;0.009913
0.007106;-0.002453;0.004652;0.009559
0.006931;-0.002269;0.004661;0.009200
0.006759;-0.002089;0.004670;0.008848
0.006597;-0.001915;0.004682;0.008512
0.006446;-0.001749;0.004697;0.008195
0.006303;-0.001592;0.004712;0.007895
0.006167;-0.001445;0.004721;0.007612
0.006034;-0.001310;0.004724;0.007344
0.005910;-0.001186;0.004723;0.007096
0.005794;-0.001075;0.004720;0.006869
0.005685;-0.000976;0.004709;0.006661
0.005576;-0.000890;0.004687;0.006466
0.005468;-0.000816;0.004652;0.006284
0.005360;-0.000755;0.004605;0.006115
0.005256;-0.000706;0.004550;0.005962
0.005158;-0.000670;0.004488;0.005828
0.005071;-0.000647;0.004424;0.005718
0.004993;-0.000635;0.004358;0.005628
0.004920;-0.000636;0.004284;0.005557
0.004847;-0.000650;0.004198;0.005497
0.004770;-0.000675;0.004095;0.005444
0.004690;-0.000712;0.003978;0.005402
0.004618;-0.000760;0.003858;0.005378
0.004565;-0.000820;0.003746;0.005385
0.004536;-0.000890;0.003646;0.005426
0.004527;-0.000970;0.003557;0.005497
0.004530;-0.001059;0.003471;0.005589
0.004531;-0.001157;0.003374;0.005688
0.004521;-0.001262;0.003260;0.005783
0.004502;-0.001372;0.003130;0.005874
0.004483;-0.001486;0.002997;0.005970
0.004483;-0.001602;0.002881;0.006085
0.004511;-0.001718;0.002793;0.006229
0.004571;-0.001831;0.002740;0.006401
0.004657;-0.001938;0.002719;0.006595
0.004763;-0.002037;0.002726;0.006800
0.004876;-0.002126;0.002750;0.007002
0.004979;-0.002202;0.002777;0.007181
0.005055;-0.002265;0.002791;0.007320
0.005093;-0.002312;0.002782;0.007405
0.005094;-0.002344;0.002751;0.007438
0.005070;-0.002361;0.002710;0.007431
0.005040;-0.002363;0.002676;0.007403
0.005017;-0.002353;0.002664;0.007369
0.005009;-0.002330;0.002678;0.007339
0.005015;-0.002298;0.002718;0.007313
0.005028;-0.002256;0.002772;0.007284
0.005041;-0.002208;0.002833;0.007248
0.005053;-0.002154;0.002899;0.007206
0.005061;-0.002096;0.002964;0.007157
0.005060;-0.002036;0.003025;0.007096
0.005056;-0.001974;0.003082;0.007031
0.005045;-0.001913;0.003132;0.006958
0.005029;-0.001853;0.003177;0.006882
0.005014;-0.001794;0.003220;0.006808
0.005006;-0.001739;0.003268;0.006745
0.005006;-0.001687;0.003319;0.006692
0.005010;-0.001639;0.003371;0.006649
0.005019;-0.001596;0.003422;0.006615
0.005033;-0.001559;0.003474;0.006592
0.005048;-0.001527;0.003521;0.006575
0.005054;-0.001501;0.003554;0.006555
0.005058;-0.001481;0.003578;0.006539
0.005070;-0.001466;0.003603;0.006536
