0.048144;-0.000018;0.048126;0.048162;-1.000000
0.048144;-0.000018;0.048127;0.048162;-1.000000
0.048144;-0.000017;0.048127;0.048162;-1.000000
0.048144;-0.000017;0.048128;0.048161;-1.000000
0.048144;-0.000016;0.048129;0.048160;-1.000000
0.048144;-0.000015;0.048130;0.048159;-1.000000
0.048144;-0.000013;0.048131;0.048158;-1.000000
0.048144;-0.000012;0.048132;0.048157;-1.000000
0.048144;-0.000011;0.048134;0.048155;-1.000000
0.048144;-0.000010;0.048135;0.048154;-1.000000
0.048144;-0.000008;0.048136;0.048153;-1.000000
0.048144;-0.000007;0.048137;0.048151;-1.000000
0.048144;-0.000006;0.048138;0.048150;-1.000000
0.048144;-0.000005;0.048139;0.048149;-1.000000
0.048144;-0.000004;0.048140;0.048149;-1.000000
0.048144;-0.000003;0.048141;0.048148;-1.000000
0.048144;-0.000003;0.048142;0.048147;-1.000000
0.048144;-0.000002;0.048142;0.048147;-1.000000
0.048144;-0.000002;0.048143;0.048146;-1.000000
0.048144;-0.000001;0.048143;0.048146;-1.000000
0.048144;-0.000001;0.048143;0.048146;-1.000000
0.048144;-0.000001;0.048143;0.048145;-1.000000
0.048144;-0.000001;0.048144;0.048145;-1.000000
0.048144;-0.000001;0.048144;0.048145;-1.000000
0.048144;-0.000001;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
0.048144;-0.000000;0.048144;0.048145;-1.000000
