0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
0.000481;-0.000000;0.000481;0.000481;-1.000000
