0.189822;0.000000;0.189822;0.189822
0.189822;0.000010;0.189832;0.189812
0.189822;0.000038;0.189860;0.189784
0.189822;0.000079;0.189901;0.189743
0.189822;0.000125;0.189946;0.189697
0.189822;0.000169;0.189991;0.189653
0.189823;0.000207;0.190029;0.189616
0.189823;0.000236;0.190059;0.189587
0.189824;0.000256;0.190080;0.189567
0.189824;0.000269;0.190093;0.189555
0.189824;0.000277;0.190100;0.189547
0.189823;0.000281;0.190104;0.189542
0.189823;0.000283;0.190106;0.189540
0.189823;0.000284;0.190107;0.189538
0.189823;0.000285;0.190108;0.189538
0.189823;0.000285;0.190108;0.189537
0.189822;0.000285;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
0.189822;0.000286;0.190108;0.189537
